PMID,Abstract
25349630,"Background: One mechanism utilized by bacterial pathogens for host adaptation and immune evasion is the generation of phenotypic diversity by the phasevarion that results from the differential expression of a suite of genes regulated by the activity of a phase-variable methyltransferase within a restriction modification (RM) system. Phasevarions are active in Helicobacter pylori, however there have been no studies investigating the significance of phase-variable RM systems on host colonization. Methods: Two mutant types incapable of phase variation were constructed; a clean deletion mutant ('DEL') and a mutant ('ON') where the homopolymeric repeat was replaced with a non-repeat synonymous sequence, resulting in expression of the full-length protein. The resulting mutants were assessed for their colonisation ability in the mouse model. Results: Five phase-variable genes encoding either methyltransferases or members of RM systems were found in H. pylori OND79. Our mutants fell into three categories; 1, those with little effect on colonization, 2, those where expression of the full-length protein was detrimental, 3, those where both mutations were detrimental. Conclusions: Our results demonstrated that phase-variable methyltransferases are critical to H. pylori colonization, suggesting that genome methylation and generation of epigenetic diversity is important for colonization and pathogenesis. The third category of mutants suggests that differential genome methylation status of H. pylori cell populations, achieved by the phasevarion, is essential for host adaptation. Studies of phase-variable RM mutants falling in the two other categories, not strictly required for colonization, represent a future perspective to investigate the role of phasevarion in persistence of H. pylori."
25206261,"Racial and ethnic disparities in cancer care are major public health concerns and their identification is necessary to develop interventions to eliminate these disparities. We and others have previously observed marked disparities in gastric cancer outcomes between Eastern and Western patients. These disparities have long been attributed to surgical technique and extent of lymphadenectomy. However, more recent evidence suggests that other factors such as tumor biology, environmental factors such as Helicobacter pylori infection and stage migration may also significantly contribute to these observed disparities. We review the literature surrounding disparities in gastric cancer and provide data pertaining to potential contributing factors."
25206262,"The high incidence of gastric cancer in Japan initially resulted in establishment of a country-wide gastric cancer screening program to detect early and treatable cancers. In 2013 countrywide Helicobacter pylori (H. pylori) eradication was approved coupled with endoscopy to assess for the presence of chronic gastritis. Current data support the notion that cure of the infection in those with non-atrophic gastritis will prevent development of gastric cancer. However, while progression to more severe damage is halted in those who have already developed, atrophic gastritis/gastric atrophy remain at risk for subsequent development of gastric cancer. That risk is directly related to the extent and severity of atrophic gastritis. Methods to stratify cancer risk include those based on endoscopic assessment of the atrophic border, histologic grading, and non-invasive methods based on serologic testing of pepsinogen levels. Continued surveillance is required because those with atrophic gastritis/gastric atrophy retain considerable gastric cancer risk even after H. pylori eradication. Those who have already experienced a resectable early gastric cancer are among those at highest risk as metachronous lesions are frequent even after H. pylori eradication. We review the role of H. pylori and effect of H. pylori eradication indicating the incidence and the predictive factors on development of metachronous cancer after endoscopic therapy of early gastric cancer. Studies to refine risk markers to stratify for risk, surveillance methods, intervals, and duration after successful H. pylori eradication, and whether adjuvant therapy would change risk are needed."
25206281,"Aim: To explore the mechanism of abnormal Connexin (Cx) 32 and Cx43 expression in the gastric mucosa after Helicobacter pylori (H. pylori) infection. Methods: Biopsy specimens of gastric mucosa in different gastric carcinogenesis stages with H. pylori infection, that is, non-atrophic gastritis (NAG; n = 24), chronic atrophic gastritis (CAG; n = 25), intestinal metaplasia (IM; n = 28), dysplasia (DYS; n = 24), and gastric cancer (GC; n = 30), as well as specimens of normal gastric mucosa without H. pylori infection (NGM; n = 25), were confirmed by endoscopy and pathological examination. Cx32 and Cx43 mRNA expression was detected by real-time polymerase chain reaction (PCR). Cx32 and Cx43 promoter CpG island methylation status was determined by methylation-specific PCR (MSP), bisulfite PCR sequencing (BSP) and MassArray methods. Results: The relative mRNA expression levels in the gastric mucosa of patients with NGM, NAG, CAG, IM, DYS and GC were 0.146 ± 0.011, 0.133 ± 0.026, 0.107 ± 0.035, 0.039 ± 0.032, 0.037 ± 0.01 and 0.03 ± 0.011 for Cx32; and 0.667 ± 0.057, 0.644 ± 0.051, 0.624 ± 0.049, 0.555 ± 0.067, 0.536 ± 0.058 and 0.245 ± 0.121 for Cx43, respectively, which were gradually decreasing and significantly different (GC vs NGM: P < 0.001 for Cx32, P < 0.001 for Cx43). The promoter methylation levels in the gastric mucosa from NGM to GC stages by MSP were 38.8% ± 9.0%, 43.1% ± 9.4%, 56.5% ± 3.1%, 64.4% ± 9.7%, 72.5% ± 4.2% and 79.6% ± 6.8% for Cx32; and 49.0% ± 3.9%, 58.1% ± 5.0%, 66.5% ± 7.9%, 74.0% ± 8.8%, 78.3% ± 3.6% and 88.7% ± 6.2% for Cx43, respectively, which were gradually increasing and significantly different (P = 0.039, P = 0.019). The promoter methylation levels by BSP and MassArray exhibited similar trends. Cx32 and Cx43 mRNA expression was negatively correlated with promoter methylation status and gastric carcinogenesis stages (P < 0.001, P = 0.016). Conclusion: Cx32 and Cx43 mRNA expression decreased gradually during H. pylori infection-associated gastric carcinogenesis, and it is associated with hypermethylation of these genes' promoter."
25298958,"Background: Increasing antibiotic resistance of Helicobacter pylori (H. pylori) which is associated with diseases of the upper gastrointestinal tract, has made alternative treatments necessary. This study compares the efficacy of adding N-acetyl cysteine (NAC) to standard regimen for H. pylori eradication. Materials and methods: We conducted a randomized, open-label trial, comparing the efficacy of 14 days of quadruple therapy with Amoxicillin, Bismuth citrate, Omeprazole, Clarithromycin (group A) versus 14 days of above regimen plus NAC (group B) in adult patients with dyspepsia. Primary objective was H. pylori eradication. Compliance and side effects were determined by questionnaires. Our analysis was by intention-to-treat (ITT) and per-protocol. This study is registered with www.IRCT.ir, number: IRCT201201078634N1. Result: A total of 121 participants aged 21-76 years with a mean age of 44.5 ± 14.1, and 52.9% female, were randomly allocated a treatment: 60 with 14-day standard therapy and 61 with 14-day standard therapy with NAC. The eradication rate in groups A and B with ITT analyses was 49/60 (81.7%; 95% [confidence intervals] CI = 71.6-91.8%) and 50/61 (82%; 95% CI = 72-91.9%), respectively (P = 0.96). In per-protocol analysis, the rate of H. pylori eradication in groups A and B was 45/54 (83.3%; 95% CI = 73.1-93.6%) and 45/53 (84.9%; 95% CI = 74.9-94.9%), respectively (P = 0.82). Minor well tolerated side effects were reported in 15 (34.9%) and 21 (35.6%) patients of groups A and B, respectively, and only one therapy cessation in group A was created. Conclusion: Standard 14-day triple-drug therapy with NAC is not preferable to standard drug regimens for H. pylori infection."
24969353,"Helicobacter pylori is the major cause of chronic gastritis and peptic ulcers. Since the classification as a group 1 carcinogenic by International Agency for Research on Cancer, the importance of the complete H. pylori eradication has obtained a novel meaning. Hence, several studies have been made in order to deepen the knowledge in therapy strategies. However, the current therapy presents unsatisfactory eradication rates due to the lack of therapeutic compliance, antibiotic resistance, the degradation of antibiotics at gastric pH and their insufficient residence time in the stomach. Novel approaches have been made in order to overcome these limitations. The purpose of this review is to provide an overview about the current therapy and its limitations, while highlighting the possibility of using micro- and nanotechnology to develop gastric drug delivery systems, overcoming these difficulties in the future."
24971795,"Ethnopharmacological relevance: The root barks of Hippocratea celastroides have been used for decades in Mexican traditional medicine to treat gastritis and ulcers. To investigate the anti-Helicobacter pylori, gastroprotective, anti-inflammatory, and cytotoxic activities of methanolic extracts obtained from the leaves, stems, and root bark of Hippocratea celastroides collected in five different localities in Mexico, during the winter of 2009, in order to establish differences in biological activities in terms of plant organs, as well as places of collection. Materials and methods: Whole individuals were collected in five separate localities in Mexico: La Mancha, Veracruz (VL), Yautepec, Morelos (MY), Jojutla, Morelos (MJ), Temalac, Guerrero (GT), and Landa de Matamoros, Querétaro (QL). Methanolic crude extracts from wild plant specimens were tested using in vivo ethanol-induced mice gastric ulcer model, and 12-O-tetradecanoylphorbol-13-acetate (TPA) induced ear edema in mice assay, and in vitro anti-Helicobacter pylori model, and carcinoma cell line cytotoxic assays. Results and conclusions: The leaves, stems, and root bark from MY specimens, as well as the leaves and root bark of materials from VL, presented the highest activity against Helicobacter pylori (MIC values ranging from 7.81 to 31.25 μg/ml). Most gastroprotective effects were displayed by the leaves of plants collected in MY, with 89.85±1.91% of protection (300 mg/kg) and an ED50=27 mg/kg, which was corroborated by histological analysis. The root bark extracts from MY achieved the highest edema inhibition values (ED50=0.18 mg/ear), which were comparable to indomethacin (ED50=0.16 mg/ear). Finally, all extracts from MY (three plant parts) were cytotoxic against nasopharyngeal (KB), breast (MCF-7), and colon (HCT-116) carcinoma cell lines with IC50 values between 1.18 and 9.77 μg/ml, except that no activity was detected for root bark extracts against HCT-116 normal fibroblasts. The activities of methanolic extracts from leaves, stems and root bark of plants collected in five different locations varied considerably, representing a notable problem facing the quality control of the plant material from Hippocratea celastroides used for medicinal purposes. The ethnomedical information of this plant in regards to treating gastritis and ulcers was strongly evidenced by the findings of the experimental models employed in this study."
24993887,"Ethnopharmacological relevance: The aerial parts of Lippia integrifolia (Gris.) Hieronymus (Verbenaceae), known as incayuyo, are used by the peasant population of Argentina for treatment of diseases related to a gastrointestinal system, mainly for inflammation of the stomach and have also been included into the Argentina Food Code. This study aimed to investigate the phytochemical profile of hydrophilic extracts from the herbal material by LC-MS and to evaluate potential pharmacological mechanisms rationalizing the traditional use of incayuyo aqueous extracts potential anti-inflammatory treatment of gastrointestinal disorders. Materials and methods: Phytochemical profiling: LC-MS of an aqueous decoction. Antiadhesive effects against Helicobacter pylori: in vitro FACS assay using FITC-labeled bacteria and AGS human stomach cells. Influence of extracts on stomach cells and RAW 264.7 macrophages: MTT viability assay and BrdU proliferation ELISA. Influence of extracts on IL-6 and IL-8 secretion from stomach cells was quantitated by ELISA after infection of the cells with Helicobacter pylori. Influence of test extracts on macrophages: phagocytosis of FITC-labeled Zymosan particles and NO production. Antioxidative capacity: DPPH assay and O2-induced caroten oxidation. Results: LC-MS profiling indicated the presence of compounds 1-20 with flavonoid hexosides, phenylethanoides (acteoside, isoacteoside) and sesquiterpenes [(epi)lippidulcine, peroxylippidulcine] in the decoction extract and subfraction PhF. The extract exhibits strong in vitro antioxidative capacity and inhibited adhesion of Helicobacter pylori to stomach cells up to 40%, while an EtOH-soluble fraction showed inhibition rates of up to 60%. Decoction increased the cellular viability of AGS cells significantly at >10 μg/mL, while proliferation rate was not influenced. Helicobacter pylori induced IL-8 secretion was significantly reduced by coincubation of AGS cells with the extracts. Aqueous extracts stimulated phagocytosis rate of macrophages and inhibited the LPS-induced NO-secretion. Conclusions: The traditional use of aqueous extracts from Lippia integrifolia for gastric inflammation seems to be rationalized: besides anti-inflammatory effects on stomach cells antiadhesive properties of the extracts against the main bacterial inductor of gastritis Helicobacter pylori were identified. Additional effects for stimulation of innate immunity and potential radical scavenging effects may additionally contribute to the activity of the extracts."
25210923,"Background: Gastric cancer is common cancer. Discovering novel genetic biomarkers might help to identify high-risk individuals. Copy number variation (CNV) has recently been shown to influence risk for several cancers. The aim of the present study was sought to test the association between copy number at a variant region and GC. Methods: A total of 110 gastric cancer patients and 325 healthy volunteers were enrolled in this study. We searched for a CNV and found a CNV (Variation 7468) containing part of the APC gene, the SRP19 gene and the REEP5 gene. We chose four probes targeting at APC-intron8, APC-exon9, SRP19 and REEP5 to interrogate this CNV. Specific Taqman probes labeled by different reporter fluorophores were used in a real-time PCR platform to obtain copy number. Both the original non-integer data and transformed integer data on copy number were used for analyses. Results: Gastric caner patients had a lower non-integer copy number than controls for the APC-exon9 probe (Adjusted p = 0.026) and SRP19 probe (Adjusted p = 0.002). The analysis of integer copy number yielded a similar pattern although less significant (Adjusted p = 0.07 for APC-exon9 probe and Adjusted p = 0.02 for SRP19 probe). Conclusions: Losses of a CNV at 5q22, especially in the DNA region surrounding APC-exon 9, may be associated with a higher risk of gastric cancer."
25225573,"The emergence of a link between Helicobacter pylori infection and an increased risk of gastric cancer has raised an awareness of a possible link between colonic microbiota and colorectal cancer. Pertubation of the colonic epithelium by toxin-producing strains of Bacteroides fragilis may increase the risk of premalignant transdifferentiation. However, like H. pylori, B. fragilis exhibit an ability to modulate the normal host response to infection. We speculate this may be an underappreciated risk factor in the genesis of colon carcinogenesis in individuals colonised with toxin-producing strains of B. fragilis."
